Catégorie : Toutes catégories

Mois,chauffage: (Île-de-France)
2016-01,46
2016-02,36
2016-03,33
2016-04,26
2016-05,23
2016-06,21
2016-07,19
2016-08,22
2016-09,29
2016-10,67
2016-11,56
2016-12,52
2017-01,68
2017-02,35
2017-03,26
2017-04,24
2017-05,22
2017-06,20
2017-07,21
2017-08,24
2017-09,52
2017-10,48
2017-11,65
2017-12,56
2018-01,41
2018-02,53
2018-03,34
2018-04,25
2018-05,21
2018-06,21
2018-07,18
2018-08,24
2018-09,40
2018-10,68
2018-11,65
2018-12,50
2019-01,53
2019-02,37
2019-03,27
2019-04,25
2019-05,25
2019-06,21
2019-07,20
2019-08,22
2019-09,35
2019-10,59
2019-11,63
2019-12,46
2020-01,44
2020-02,30
2020-03,23
2020-04,22
2020-05,26
2020-06,23
2020-07,22
2020-08,24
2020-09,46
2020-10,62
2020-11,47
2020-12,58
2021-01,63
2021-02,49
2021-03,31
2021-04,28
2021-05,27
2021-06,22
2021-07,21
2021-08,25
2021-09,35
2021-10,77
2021-11,71
2021-12,57
2022-01,53
2022-02,36
2022-03,38
2022-04,35
2022-05,23
2022-06,23
2022-07,25
2022-08,31
2022-09,86
2022-10,78
2022-11,86
2022-12,100
2023-01,56
2023-02,45
2023-03,32
2023-04,28
2023-05,23
2023-06,24
2023-07,21
2023-08,26
2023-09,30
2023-10,69
2023-11,78
2023-12,60
2024-01,64
2024-02,40
2024-03,31
2024-04,28
2024-05,25
2024-06,23
2024-07,21
2024-08,22
2024-09,55
2024-10,66
2024-11,82
2024-12,63
